algos	auc	nalgo
AliGebily:balajipro:benchmark:mkagenius:Ramzes2	0.93999326831796	5
AliGebily:balajipro:benchmark:mkagenius:vladaburian	0.938792743991846	5
AliGebily:balajipro:benchmark:mvaudel:Ramzes2	0.939403721063604	5
AliGebily:balajipro:benchmark:mvaudel:vladaburian	0.938236123984789	5
AliGebily:balajipro:benchmark:Ramzes2:vladaburian	0.939984865687017	5
AliGebily:balajipro:gardn999:LastEmperor:mkagenius	0.939151201755192	5
AliGebily:balajipro:gardn999:LastEmperor:mvaudel	0.938737692372109	5
AliGebily:balajipro:gardn999:LastEmperor:Ramzes2	0.94062876408565	5
AliGebily:balajipro:gardn999:LastEmperor:vladaburian	0.940549700714667	5
AliGebily:balajipro:gardn999:mkagenius:mvaudel	0.94044785188975	5
AliGebily:balajipro:gardn999:mkagenius:Ramzes2	0.941707995098557	5
AliGebily:balajipro:gardn999:mkagenius:vladaburian	0.941368466608067	5
AliGebily:balajipro:gardn999:mvaudel:Ramzes2	0.942335560386168	5
AliGebily:balajipro:gardn999:mvaudel:vladaburian	0.94148773593813	5
AliGebily:balajipro:gardn999:Ramzes2:vladaburian	0.942553977464627	5
AliGebily:balajipro:LastEmperor:mkagenius:mvaudel	0.939302163501525	5
AliGebily:balajipro:LastEmperor:mkagenius:Ramzes2	0.940804043487135	5
AliGebily:balajipro:LastEmperor:mkagenius:vladaburian	0.94036817126588	5
AliGebily:balajipro:LastEmperor:mvaudel:Ramzes2	0.94085028184069	5
AliGebily:balajipro:LastEmperor:mvaudel:vladaburian	0.939746200027919	5
AliGebily:balajipro:LastEmperor:Ramzes2:vladaburian	0.942474829675159	5
AliGebily:balajipro:mkagenius:mvaudel:Ramzes2	0.940214739639587	5
AliGebily:balajipro:mkagenius:mvaudel:vladaburian	0.939610884779049	5
AliGebily:balajipro:mkagenius:Ramzes2:vladaburian	0.94153434156792	5
AliGebily:balajipro:mvaudel:Ramzes2:vladaburian	0.941529720256382	5
AliGebily:benchmark:gardn999:LastEmperor:mkagenius	0.939461165032309	5
AliGebily:benchmark:gardn999:LastEmperor:mvaudel	0.939922809938888	5
AliGebily:benchmark:gardn999:LastEmperor:Ramzes2	0.940368107870389	5
AliGebily:benchmark:gardn999:LastEmperor:vladaburian	0.939639169254156	5
AliGebily:benchmark:gardn999:mkagenius:mvaudel	0.939254542309061	5
AliGebily:benchmark:gardn999:mkagenius:Ramzes2	0.940186923817618	5
AliGebily:benchmark:gardn999:mkagenius:vladaburian	0.939081201620681	5
AliGebily:benchmark:gardn999:mvaudel:Ramzes2	0.940444705640737	5
AliGebily:benchmark:gardn999:mvaudel:vladaburian	0.93905577922838	5
AliGebily:benchmark:gardn999:Ramzes2:vladaburian	0.939820073914306	5
AliGebily:benchmark:LastEmperor:mkagenius:mvaudel	0.938517401729294	5
AliGebily:benchmark:LastEmperor:mkagenius:Ramzes2	0.939943633482435	5
AliGebily:benchmark:LastEmperor:mkagenius:vladaburian	0.93882744360813	5
AliGebily:benchmark:LastEmperor:mvaudel:Ramzes2	0.939939509917939	5
AliGebily:benchmark:LastEmperor:mvaudel:vladaburian	0.93871299307661	5
AliGebily:benchmark:LastEmperor:Ramzes2:vladaburian	0.939831732075311	5
AliGebily:benchmark:mkagenius:mvaudel:Ramzes2	0.939033367585489	5
AliGebily:benchmark:mkagenius:mvaudel:vladaburian	0.938034379160618	5
AliGebily:benchmark:mkagenius:Ramzes2:vladaburian	0.939101033277947	5
AliGebily:benchmark:mvaudel:Ramzes2:vladaburian	0.938934796803652	5
AliGebily:gardn999:LastEmperor:mkagenius:mvaudel	0.940584573980819	5
AliGebily:gardn999:LastEmperor:mkagenius:Ramzes2	0.941474927567358	5
AliGebily:gardn999:LastEmperor:mkagenius:vladaburian	0.94117042819762	5
AliGebily:gardn999:LastEmperor:mvaudel:Ramzes2	0.942356530102531	5
AliGebily:gardn999:LastEmperor:mvaudel:vladaburian	0.94183146903954	5
AliGebily:gardn999:LastEmperor:Ramzes2:vladaburian	0.942314087733468	5
AliGebily:gardn999:mkagenius:mvaudel:Ramzes2	0.941478794309008	5
AliGebily:gardn999:mkagenius:mvaudel:vladaburian	0.941169695468245	5
AliGebily:gardn999:mkagenius:Ramzes2:vladaburian	0.941592912701761	5
AliGebily:gardn999:mvaudel:Ramzes2:vladaburian	0.942191800252256	5
AliGebily:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940628386911255	5
AliGebily:LastEmperor:mkagenius:mvaudel:vladaburian	0.94013535770485	5
AliGebily:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941571587752894	5
AliGebily:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942114707120249	5
AliGebily:mkagenius:mvaudel:Ramzes2:vladaburian	0.940600415200012	5
Ardavel:balajipro:benchmark:gardn999:LastEmperor	0.938325064658826	5
Ardavel:balajipro:benchmark:gardn999:mkagenius	0.939883824072158	5
Ardavel:balajipro:benchmark:gardn999:mvaudel	0.938449074941859	5
Ardavel:balajipro:benchmark:gardn999:Ramzes2	0.941741757617919	5
Ardavel:balajipro:benchmark:gardn999:vladaburian	0.940265177031565	5
Ardavel:balajipro:benchmark:LastEmperor:mkagenius	0.938299857401684	5
Ardavel:balajipro:benchmark:LastEmperor:mvaudel	0.936692274866255	5
Ardavel:balajipro:benchmark:LastEmperor:Ramzes2	0.940126744510338	5
Ardavel:balajipro:benchmark:LastEmperor:vladaburian	0.93878812792566	5
Ardavel:balajipro:benchmark:mkagenius:mvaudel	0.937566107452344	5
Ardavel:balajipro:benchmark:mkagenius:Ramzes2	0.940722985769926	5
Ardavel:balajipro:benchmark:mkagenius:vladaburian	0.939335272976035	5
Ardavel:balajipro:benchmark:mvaudel:Ramzes2	0.939270744011634	5
Ardavel:balajipro:benchmark:mvaudel:vladaburian	0.937530072347318	5
Ardavel:balajipro:benchmark:Ramzes2:vladaburian	0.940926348640802	5
Ardavel:balajipro:gardn999:LastEmperor:mkagenius	0.938804582161995	5
Ardavel:balajipro:gardn999:LastEmperor:mvaudel	0.937167354920899	5
Ardavel:balajipro:gardn999:LastEmperor:Ramzes2	0.940501090775678	5
Ardavel:balajipro:gardn999:LastEmperor:vladaburian	0.939742179378558	5
Ardavel:balajipro:gardn999:mkagenius:mvaudel	0.939239619998163	5
Ardavel:balajipro:gardn999:mkagenius:Ramzes2	0.942433226374249	5
Ardavel:balajipro:gardn999:mkagenius:vladaburian	0.941342394149338	5
Ardavel:balajipro:gardn999:mvaudel:Ramzes2	0.941386687454802	5
Ardavel:balajipro:gardn999:mvaudel:vladaburian	0.939875853794836	5
Ardavel:balajipro:gardn999:Ramzes2:vladaburian	0.943333098812245	5
Ardavel:balajipro:LastEmperor:mkagenius:mvaudel	0.937543001204491	5
Ardavel:balajipro:LastEmperor:mkagenius:Ramzes2	0.940595046554649	5
Ardavel:balajipro:LastEmperor:mkagenius:vladaburian	0.939632309313424	5
Ardavel:balajipro:LastEmperor:mvaudel:Ramzes2	0.939303705486602	5
Ardavel:balajipro:LastEmperor:mvaudel:vladaburian	0.937906834813704	5
Ardavel:balajipro:LastEmperor:Ramzes2:vladaburian	0.941905518229212	5
Ardavel:balajipro:mkagenius:mvaudel:Ramzes2	0.939868401449677	5
Ardavel:balajipro:mkagenius:mvaudel:vladaburian	0.938473364952308	5
Ardavel:balajipro:mkagenius:Ramzes2:vladaburian	0.942133161702762	5
Ardavel:balajipro:mvaudel:Ramzes2:vladaburian	0.940259938681392	5
Ardavel:benchmark:gardn999:LastEmperor:mkagenius	0.940246465729422	5
Ardavel:benchmark:gardn999:LastEmperor:mvaudel	0.939475340481356	5
Ardavel:benchmark:gardn999:LastEmperor:Ramzes2	0.941913847539294	5
Ardavel:benchmark:gardn999:LastEmperor:vladaburian	0.940462907572989	5
Ardavel:benchmark:gardn999:mkagenius:mvaudel	0.93979704249427	5
Ardavel:benchmark:gardn999:mkagenius:Ramzes2	0.941692642017087	5
Ardavel:benchmark:gardn999:mkagenius:vladaburian	0.940230519101934	5
Ardavel:benchmark:gardn999:mvaudel:Ramzes2	0.941592109089227	5
Ardavel:benchmark:gardn999:mvaudel:vladaburian	0.939752311798735	5
Ardavel:benchmark:gardn999:Ramzes2:vladaburian	0.94136623666494	5
Ardavel:benchmark:LastEmperor:mkagenius:mvaudel	0.938566851499619	5
Ardavel:benchmark:LastEmperor:mkagenius:Ramzes2	0.940785935749359	5
Ardavel:benchmark:LastEmperor:mkagenius:vladaburian	0.939368537082786	5
Ardavel:benchmark:LastEmperor:mvaudel:Ramzes2	0.940428647116829	5
Ardavel:benchmark:LastEmperor:mvaudel:vladaburian	0.93859981227018	5
Ardavel:benchmark:LastEmperor:Ramzes2:vladaburian	0.940962272359135	5
Ardavel:benchmark:mkagenius:mvaudel:Ramzes2	0.939832651596925	5
Ardavel:benchmark:mkagenius:mvaudel:vladaburian	0.938511845413857	5
Ardavel:benchmark:mkagenius:Ramzes2:vladaburian	0.940383570115702	5
Ardavel:benchmark:mvaudel:Ramzes2:vladaburian	0.939634208899873	5
Ardavel:gardn999:LastEmperor:mkagenius:mvaudel	0.940245827138892	5
Ardavel:gardn999:LastEmperor:mkagenius:Ramzes2	0.942393244058432	5
Ardavel:gardn999:LastEmperor:mkagenius:vladaburian	0.941476522215395	5
Ardavel:gardn999:LastEmperor:mvaudel:Ramzes2	0.942390746110641	5
Ardavel:gardn999:LastEmperor:mvaudel:vladaburian	0.941067143244873	5
Ardavel:gardn999:LastEmperor:Ramzes2:vladaburian	0.943320823832706	5
Ardavel:gardn999:mkagenius:mvaudel:Ramzes2	0.942506189494051	5
Ardavel:gardn999:mkagenius:mvaudel:vladaburian	0.941009946016183	5
Ardavel:gardn999:mkagenius:Ramzes2:vladaburian	0.942927873801977	5
Ardavel:gardn999:mvaudel:Ramzes2:vladaburian	0.942571297007991	5
Ardavel:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941025498570068	5
Ardavel:LastEmperor:mkagenius:mvaudel:vladaburian	0.939712532909453	5
Ardavel:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942191166088124	5
Ardavel:LastEmperor:mvaudel:Ramzes2:vladaburian	0.941630901632191	5
Ardavel:mkagenius:mvaudel:Ramzes2:vladaburian	0.941050050164627	5
balajipro:benchmark:gardn999:LastEmperor:mkagenius	0.937668782914998	5
balajipro:benchmark:gardn999:LastEmperor:mvaudel	0.936785978159346	5
balajipro:benchmark:gardn999:LastEmperor:Ramzes2	0.939292325783016	5
balajipro:benchmark:gardn999:LastEmperor:vladaburian	0.938543051703208	5
balajipro:benchmark:gardn999:mkagenius:mvaudel	0.937990202954635	5
balajipro:benchmark:gardn999:mkagenius:Ramzes2	0.940130350330694	5
balajipro:benchmark:gardn999:mkagenius:vladaburian	0.938815585852373	5
balajipro:benchmark:gardn999:mvaudel:Ramzes2	0.939988844032576	5
balajipro:benchmark:gardn999:mvaudel:vladaburian	0.938230529088638	5
balajipro:benchmark:gardn999:Ramzes2:vladaburian	0.940236392499359	5
balajipro:benchmark:LastEmperor:mkagenius:mvaudel	0.936939351576345	5
balajipro:benchmark:LastEmperor:mkagenius:Ramzes2	0.938926732937731	5
balajipro:benchmark:LastEmperor:mkagenius:vladaburian	0.937863761382722	5
balajipro:benchmark:LastEmperor:mvaudel:Ramzes2	0.938565963785439	5
balajipro:benchmark:LastEmperor:mvaudel:vladaburian	0.936863848037424	5
balajipro:benchmark:LastEmperor:Ramzes2:vladaburian	0.939607957707753	5
balajipro:benchmark:mkagenius:mvaudel:Ramzes2	0.938635555203457	5
balajipro:benchmark:mkagenius:mvaudel:vladaburian	0.937360755406153	5
balajipro:benchmark:mkagenius:Ramzes2:vladaburian	0.939497734861194	5
balajipro:benchmark:mvaudel:Ramzes2:vladaburian	0.938895125348876	5
balajipro:gardn999:LastEmperor:mkagenius:mvaudel	0.937772730714141	5
balajipro:gardn999:LastEmperor:mkagenius:Ramzes2	0.939562613262749	5
balajipro:gardn999:LastEmperor:mkagenius:vladaburian	0.939123654275933	5
balajipro:gardn999:LastEmperor:mvaudel:Ramzes2	0.939063992279154	5
balajipro:gardn999:LastEmperor:mvaudel:vladaburian	0.938192980701027	5
balajipro:gardn999:LastEmperor:Ramzes2:vladaburian	0.940913712848934	5
balajipro:gardn999:mkagenius:mvaudel:Ramzes2	0.9407164951638	5
balajipro:gardn999:mkagenius:mvaudel:vladaburian	0.939444394475572	5
balajipro:gardn999:mkagenius:Ramzes2:vladaburian	0.941709862348979	5
balajipro:gardn999:mvaudel:Ramzes2:vladaburian	0.94208341745805	5
balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2	0.939556244534798	5
balajipro:LastEmperor:mkagenius:mvaudel:vladaburian	0.938051518306027	5
balajipro:LastEmperor:mkagenius:Ramzes2:vladaburian	0.940603113238238	5
balajipro:LastEmperor:mvaudel:Ramzes2:vladaburian	0.940276576399245	5
balajipro:mkagenius:mvaudel:Ramzes2:vladaburian	0.940332573606524	5
benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.938390155602892	5
benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.940045173422006	5
benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.938705604055261	5
benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.940422714609024	5
benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.938450171931869	5
benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.940183644877208	5
benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.940160227670239	5
benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.938579736044125	5
benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.940040155379767	5
benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.939827119793558	5
benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.939147248124289	5
benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.937748948051738	5
benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.939349246601554	5
benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.939063066089935	5
benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.938588805723636	5
gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940819146303207	5
gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.939725402417592	5
gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.94161299264499	5
gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942255765631186	5
gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.941815978715342	5
LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.940701178664589	5
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor	0.941128238051637	6
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius	0.941436994068488	6
AliGebily:Ardavel:balajipro:benchmark:gardn999:mvaudel	0.941184705832494	6
AliGebily:Ardavel:balajipro:benchmark:gardn999:Ramzes2	0.942582480904195	6
AliGebily:Ardavel:balajipro:benchmark:gardn999:vladaburian	0.941754987213182	6
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius	0.94050247264747	6
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mvaudel	0.940089795260269	6
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:Ramzes2	0.942064330926647	6
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:vladaburian	0.941345356321975	6
AliGebily:Ardavel:balajipro:benchmark:mkagenius:mvaudel	0.939715275039156	6
AliGebily:Ardavel:balajipro:benchmark:mkagenius:Ramzes2	0.941675540374553	6
AliGebily:Ardavel:balajipro:benchmark:mkagenius:vladaburian	0.940652148445569	6
AliGebily:Ardavel:balajipro:benchmark:mvaudel:Ramzes2	0.94119164137439	6
AliGebily:Ardavel:balajipro:benchmark:mvaudel:vladaburian	0.940248464975197	6
AliGebily:Ardavel:balajipro:benchmark:Ramzes2:vladaburian	0.941774645075854	6
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius	0.941443140539696	6
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mvaudel	0.941218744708015	6
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:Ramzes2	0.943024351072994	6
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:vladaburian	0.94248135841511	6
AliGebily:Ardavel:balajipro:gardn999:mkagenius:mvaudel	0.94175490878589	6
AliGebily:Ardavel:balajipro:gardn999:mkagenius:Ramzes2	0.943186751332007	6
AliGebily:Ardavel:balajipro:gardn999:mkagenius:vladaburian	0.94270122395968	6
AliGebily:Ardavel:balajipro:gardn999:mvaudel:Ramzes2	0.943366902379108	6
AliGebily:Ardavel:balajipro:gardn999:mvaudel:vladaburian	0.942438169516544	6
AliGebily:Ardavel:balajipro:gardn999:Ramzes2:vladaburian	0.944013370892722	6
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:mvaudel	0.940508591854599	6
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:Ramzes2	0.942373796910768	6
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:vladaburian	0.941872102984073	6
AliGebily:Ardavel:balajipro:LastEmperor:mvaudel:Ramzes2	0.942202639201079	6
AliGebily:Ardavel:balajipro:LastEmperor:mvaudel:vladaburian	0.941307785145363	6
AliGebily:Ardavel:balajipro:LastEmperor:Ramzes2:vladaburian	0.943639623205285	6
AliGebily:Ardavel:balajipro:mkagenius:mvaudel:Ramzes2	0.941588709881789	6
AliGebily:Ardavel:balajipro:mkagenius:mvaudel:vladaburian	0.940924284167232	6
AliGebily:Ardavel:balajipro:mkagenius:Ramzes2:vladaburian	0.942745041951308	6
AliGebily:Ardavel:balajipro:mvaudel:Ramzes2:vladaburian	0.94244521110541	6
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius	0.941593213921008	6
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mvaudel	0.941775169128036	6
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:Ramzes2	0.942556102313908	6
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:vladaburian	0.941964848997784	6
AliGebily:Ardavel:benchmark:gardn999:mkagenius:mvaudel	0.941142524736174	6
AliGebily:Ardavel:benchmark:gardn999:mkagenius:Ramzes2	0.942034495751448	6
AliGebily:Ardavel:benchmark:gardn999:mkagenius:vladaburian	0.941231889611952	6
AliGebily:Ardavel:benchmark:gardn999:mvaudel:Ramzes2	0.942247407992806	6
AliGebily:Ardavel:benchmark:gardn999:mvaudel:vladaburian	0.941264126516833	6
AliGebily:Ardavel:benchmark:gardn999:Ramzes2:vladaburian	0.942047590030374	6
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:mvaudel	0.940339510376	6
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:Ramzes2	0.941748162429798	6
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:vladaburian	0.940869491783615	6
AliGebily:Ardavel:benchmark:LastEmperor:mvaudel:Ramzes2	0.941792322677507	6
AliGebily:Ardavel:benchmark:LastEmperor:mvaudel:vladaburian	0.940877785500952	6
AliGebily:Ardavel:benchmark:LastEmperor:Ramzes2:vladaburian	0.94187671828094	6
AliGebily:Ardavel:benchmark:mkagenius:mvaudel:Ramzes2	0.940986410186887	6
AliGebily:Ardavel:benchmark:mkagenius:mvaudel:vladaburian	0.93998472985198	6
AliGebily:Ardavel:benchmark:mkagenius:Ramzes2:vladaburian	0.941171124588568	6
AliGebily:Ardavel:benchmark:mvaudel:Ramzes2:vladaburian	0.940937861674532	6
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:mvaudel	0.942235545608727	6
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:Ramzes2	0.943138768615216	6
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:vladaburian	0.942830189536079	6
AliGebily:Ardavel:gardn999:LastEmperor:mvaudel:Ramzes2	0.943716315354198	6
AliGebily:Ardavel:gardn999:LastEmperor:mvaudel:vladaburian	0.943028949672879	6
AliGebily:Ardavel:gardn999:LastEmperor:Ramzes2:vladaburian	0.944032333305472	6
AliGebily:Ardavel:gardn999:mkagenius:mvaudel:Ramzes2	0.942864913146207	6
AliGebily:Ardavel:gardn999:mkagenius:mvaudel:vladaburian	0.94236033222183	6
AliGebily:Ardavel:gardn999:mkagenius:Ramzes2:vladaburian	0.94314341218093	6
AliGebily:Ardavel:gardn999:mvaudel:Ramzes2:vladaburian	0.943468976116637	6
AliGebily:Ardavel:LastEmperor:mkagenius:mvaudel:Ramzes2	0.942120628359936	6
AliGebily:Ardavel:LastEmperor:mkagenius:mvaudel:vladaburian	0.941571212804394	6
AliGebily:Ardavel:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942897833327188	6
AliGebily:Ardavel:LastEmperor:mvaudel:Ramzes2:vladaburian	0.943138477068563	6
AliGebily:Ardavel:mkagenius:mvaudel:Ramzes2:vladaburian	0.941960192119139	6
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius	0.939774040951332	6
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mvaudel	0.939952955395487	6
AliGebily:balajipro:benchmark:gardn999:LastEmperor:Ramzes2	0.940989653934812	6
AliGebily:balajipro:benchmark:gardn999:LastEmperor:vladaburian	0.940597897204139	6
AliGebily:balajipro:benchmark:gardn999:mkagenius:mvaudel	0.940065331000671	6
AliGebily:balajipro:benchmark:gardn999:mkagenius:Ramzes2	0.941196535367931	6
AliGebily:balajipro:benchmark:gardn999:mkagenius:vladaburian	0.940338536372365	6
AliGebily:balajipro:benchmark:gardn999:mvaudel:Ramzes2	0.94149086859227	6
AliGebily:balajipro:benchmark:gardn999:mvaudel:vladaburian	0.940497755554926	6
AliGebily:balajipro:benchmark:gardn999:Ramzes2:vladaburian	0.941418011196293	6
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:mvaudel	0.939108699498363	6
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2	0.940630267558035	6
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:vladaburian	0.939717882580726	6
AliGebily:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2	0.940664389795545	6
AliGebily:balajipro:benchmark:LastEmperor:mvaudel:vladaburian	0.939800950042894	6
AliGebily:balajipro:benchmark:LastEmperor:Ramzes2:vladaburian	0.941086615980727	6
AliGebily:balajipro:benchmark:mkagenius:mvaudel:Ramzes2	0.9401715666906	6
AliGebily:balajipro:benchmark:mkagenius:mvaudel:vladaburian	0.93919608115368	6
AliGebily:balajipro:benchmark:mkagenius:Ramzes2:vladaburian	0.940661198910531	6
AliGebily:balajipro:benchmark:mvaudel:Ramzes2:vladaburian	0.94047592366852	6
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:mvaudel	0.94040978764321	6
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2	0.941570968048347	6
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:vladaburian	0.941462312524791	6
AliGebily:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2	0.942099321762933	6
AliGebily:balajipro:gardn999:LastEmperor:mvaudel:vladaburian	0.941379661559814	6
AliGebily:balajipro:gardn999:LastEmperor:Ramzes2:vladaburian	0.942775063996109	6
AliGebily:balajipro:gardn999:mkagenius:mvaudel:Ramzes2	0.942068101703937	6
AliGebily:balajipro:gardn999:mkagenius:mvaudel:vladaburian	0.941603948888383	6
AliGebily:balajipro:gardn999:mkagenius:Ramzes2:vladaburian	0.942456291204995	6
AliGebily:balajipro:gardn999:mvaudel:Ramzes2:vladaburian	0.943164110892229	6
AliGebily:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941014358025173	6
AliGebily:balajipro:LastEmperor:mkagenius:mvaudel:vladaburian	0.940476555457956	6
AliGebily:balajipro:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941995437892652	6
AliGebily:balajipro:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942414066641635	6
AliGebily:balajipro:mkagenius:mvaudel:Ramzes2:vladaburian	0.941470486890801	6
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.940285858659641	6
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.941126414580034	6
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.940384730255014	6
AliGebily:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.941611389277081	6
AliGebily:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.940777996694083	6
AliGebily:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.941326280601369	6
AliGebily:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.941033025100486	6
AliGebily:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.940097522002068	6
AliGebily:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.940824906000897	6
AliGebily:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.941036277411264	6
AliGebily:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940459963016222	6
AliGebily:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.939505533668823	6
AliGebily:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.940597447230555	6
AliGebily:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.940688381893071	6
AliGebily:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.939923216066126	6
AliGebily:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.942074993600461	6
AliGebily:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.941731546354763	6
AliGebily:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.94236216015284	6
AliGebily:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.943314394183142	6
AliGebily:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942258752659051	6
AliGebily:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941734745865093	6
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius	0.939810107582606	6
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel	0.939209187921781	6
Ardavel:balajipro:benchmark:gardn999:LastEmperor:Ramzes2	0.941515621533125	6
Ardavel:balajipro:benchmark:gardn999:LastEmperor:vladaburian	0.940607429574065	6
Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel	0.939976081065888	6
Ardavel:balajipro:benchmark:gardn999:mkagenius:Ramzes2	0.942022218820648	6
Ardavel:balajipro:benchmark:gardn999:mkagenius:vladaburian	0.940927733030061	6
Ardavel:balajipro:benchmark:gardn999:mvaudel:Ramzes2	0.941730721404588	6
Ardavel:balajipro:benchmark:gardn999:mvaudel:vladaburian	0.94037356565861	6
Ardavel:balajipro:benchmark:gardn999:Ramzes2:vladaburian	0.94235248124188	6
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel	0.938855307807916	6
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2	0.940890514632455	6
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:vladaburian	0.939970111726428	6
Ardavel:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2	0.940419469915165	6
Ardavel:balajipro:benchmark:LastEmperor:mvaudel:vladaburian	0.939189053734763	6
Ardavel:balajipro:benchmark:LastEmperor:Ramzes2:vladaburian	0.941706887136936	6
Ardavel:balajipro:benchmark:mkagenius:mvaudel:Ramzes2	0.940249254339119	6
Ardavel:balajipro:benchmark:mkagenius:mvaudel:vladaburian	0.939200500068393	6
Ardavel:balajipro:benchmark:mkagenius:Ramzes2:vladaburian	0.941402990165356	6
Ardavel:balajipro:benchmark:mvaudel:Ramzes2:vladaburian	0.940701219980054	6
